Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,qL,CO2_molL,CH4_molL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2023-06-01T00:00:00Z,NA,15.12,-0.5,0,0.1492425651517973,stream,NA,NA,NA,NA,7.180996975243752e-8,NA,NA,NA,NA,29.23985422371869,NA,6,0
2023-06-01T00:00:00Z,NA,6.015151515,-0.5,0,0.06647335056907876,stream,NA,NA,NA,NA,1.2109282445531092e-6,NA,NA,NA,NA,36.92299240535672,NA,5,0
2023-07-04T00:00:00Z,NA,14.02,-0.5,0,0.15207249505408105,stream,NA,NA,NA,NA,2.3645711605099248e-7,NA,NA,NA,NA,83.11796958239735,NA,6,0
2023-07-04T00:00:00Z,NA,10.56969697,-0.5,0,0.1185637519526787,stream,NA,NA,NA,NA,1.9153747380605764e-6,NA,NA,NA,NA,42.602889540819135,NA,5,0
2023-07-07T00:00:00Z,NA,55.7,-0.5,0,0.16147567944486585,stream,NA,NA,NA,NA,2.5260470852026283e-7,NA,NA,NA,NA,283.68697257135454,NA,6,0
2023-07-07T00:00:00Z,NA,56.18,-0.5,0,0.0793945593951794,stream,NA,NA,NA,NA,2.252774593442553e-6,NA,NA,NA,NA,491.2540168788049,NA,5,0
2023-07-07T00:00:00Z,NA,59.57575758,-0.5,0,0.03643157973184625,stream,NA,NA,NA,NA,2.3366911206588342e-7,NA,NA,NA,NA,471.6685644739051,NA,9,0
2023-08-04T00:00:00Z,NA,46.194896,-0.5,0,0.7183314874205491,stream,NA,NA,NA,NA,1.0551664702135294e-6,NA,NA,NA,NA,6.107107765594794,NA,6,0
2023-08-04T00:00:00Z,NA,63.388648,-0.5,0,0.13941597761983396,stream,NA,NA,NA,NA,3.569815028028975e-7,NA,NA,NA,NA,45.986530580244626,NA,9,0
2023-09-08T00:00:00Z,NA,16.208788,-0.5,0,0.16668204457621072,stream,NA,NA,NA,NA,1.1016997703398418e-5,NA,NA,NA,NA,227.99246181509824,NA,5,0
2023-09-08T00:00:00Z,NA,41.65396,-0.5,0,0.35828794245001083,stream,NA,NA,NA,NA,4.571706325493584e-6,NA,NA,NA,NA,257.08459832549056,NA,6,0
2023-09-08T00:00:00Z,NA,78.09304,-0.5,0,0.08743414871445149,stream,NA,NA,NA,NA,6.727037402095098e-7,NA,NA,NA,NA,290.95467891118756,NA,9,0
2023-09-13T00:00:00Z,NA,67.66,-0.5,0,0.3047456802605912,stream,NA,NA,NA,NA,1.1714304161146734e-5,NA,NA,NA,NA,409.08926417864063,NA,5,0
2023-09-28T00:00:00Z,NA,5.869,-0.5,0,0.3609868988968752,stream,NA,NA,NA,NA,3.618950978551064e-6,NA,NA,NA,NA,27.97062311678217,NA,6,0
2023-09-28T00:00:00Z,NA,38.203192,-0.5,0,0.3940795127744103,stream,NA,NA,NA,NA,1.327502774698571e-5,NA,NA,NA,NA,178.05985678353343,NA,5,0
2023-09-28T00:00:00Z,NA,35.550736,-0.5,0,0.18881821657582704,stream,NA,NA,NA,NA,9.893772871400453e-7,NA,NA,NA,NA,39.37986220456406,NA,9,0
2023-11-01T00:00:00Z,9.661016357996262,61.817776,-0.5,0,0.12075868641247776,stream,NA,NA,NA,NA,1.191758427782231e-5,NA,NA,NA,NA,1525.0281980625982,238.3347205484766,5,0
2023-11-01T00:00:00Z,19.4622109970804,39.181768,-0.5,0,0.2529762877707573,stream,NA,NA,NA,NA,1.449505933465222e-6,NA,NA,NA,NA,251.92380367136045,125.13458357057993,6,0
2023-11-01T00:00:00Z,5.010630368671702,96.54864,-0.5,0,0.10198304144860028,stream,NA,NA,NA,NA,1.357880266788321e-6,NA,NA,NA,NA,527.9288453962163,27.398172623043354,9,0
2023-11-05T00:00:00Z,9.83430124643146,16.657352,-0.5,0,0.10752065731404171,stream,NA,NA,NA,NA,1.1638324769681608e-5,NA,NA,NA,NA,477.71027570647306,282.03442899047127,5,0
2023-11-05T00:00:00Z,18.12072673503348,34.52924,-0.5,0,0.22048399551344583,stream,NA,NA,NA,NA,1.2300005220575892e-6,NA,NA,NA,NA,301.49293158110567,158.22158338050187,6,0
2023-11-05T00:00:00Z,4.548724526939737,93.0292,-0.5,0,0.08675286092996436,stream,NA,NA,NA,NA,1.310261554530196e-6,NA,NA,NA,NA,685.7773279522665,33.531537965237476,9,0
2023-12-07T00:00:00Z,7.766530163263131,17.41,-0.5,0,0.1875366317399301,stream,NA,NA,NA,NA,1.283158980134615e-5,NA,NA,NA,NA,239.0049383306164,106.61913054069942,5,0
2023-12-07T00:00:00Z,18.418425154849295,19.739008,-0.5,0,0.2268865651367674,stream,NA,NA,NA,NA,4.3696775473633493e-7,NA,NA,NA,NA,55.57320841505189,51.855239118778115,6,0
2023-12-07T00:00:00Z,4.276041889983421,36.271792,-0.5,0,0.09031375820327406,stream,NA,NA,NA,NA,6.801937288282505e-7,NA,NA,NA,NA,127.81037455747932,15.067425275879751,9,0
2024-02-08T00:00:00Z,NA,81.0116,-0.5,0,0.2783946597763325,stream,NA,NA,NA,NA,9.47266885462047e-6,NA,NA,NA,NA,453.8950898393091,NA,5,0
2024-02-08T00:00:00Z,NA,57.66312,-0.5,0,0.3650540763202738,stream,NA,NA,NA,NA,2.5557269129694323e-6,NA,NA,NA,NA,186.8047739731378,NA,6,0
2024-02-08T00:00:00Z,NA,85.47528,-0.5,0,0.28376764889893424,stream,NA,NA,NA,NA,1.767469916703842e-6,NA,NA,NA,NA,72.529853347781,NA,9,0
2024-03-04T00:00:00Z,7.846787710035337,36.005688,-0.5,0,0.21945486282580948,stream,NA,NA,NA,NA,1.2830271473364654e-5,NA,NA,NA,NA,390.4302697580944,85.08720739799769,5,0
2024-03-04T00:00:00Z,NA,67.182776,-0.5,0,0.33160458488749156,stream,NA,NA,NA,NA,3.613721216603475e-6,NA,NA,NA,NA,427.5129594373577,NA,6,0
2024-03-04T00:00:00Z,NA,77.23464,-0.5,0,0.19603191835754297,stream,NA,NA,NA,NA,2.706278163007907e-6,NA,NA,NA,NA,216.52499684849505,NA,9,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,NA,NA,NA,NA,1.0089415363904155e-5,NA,NA,NA,NA,333.23930718741383,69.5973765984657,5,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,NA,NA,NA,NA,1.0089415363904155e-5,NA,NA,NA,NA,333.23930718741383,69.5973765984657,5,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,NA,NA,NA,NA,2.650064196387323e-6,NA,NA,NA,NA,151.01760491055427,65.02964872430083,6,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,NA,NA,NA,NA,2.650064196387323e-6,NA,NA,NA,NA,151.01760491055427,65.02964872430083,6,0
2024-03-25T00:00:00Z,5.092940195156711,66.34,-0.5,0,0.19217278226764253,stream,NA,NA,NA,NA,1.9073824049996952e-6,NA,NA,NA,NA,136.47919785413268,10.477545863039763,9,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,NA,NA,NA,NA,9.089324590862489e-7,NA,NA,NA,NA,229.34367616359836,16.069751714217816,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,NA,NA,NA,NA,9.089324590862489e-7,NA,NA,NA,NA,229.34367616359836,16.069751714217816,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,NA,NA,NA,NA,9.089324590862489e-7,NA,NA,NA,NA,229.34367616359836,16.069751714217816,6,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,NA,NA,NA,NA,3.231882155454068e-6,NA,NA,NA,NA,145.7669447060145,37.19817374392254,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,NA,NA,NA,NA,3.231882155454068e-6,NA,NA,NA,NA,145.7669447060145,37.19817374392254,5,0
2024-05-08T00:00:00Z,6.3657,80.28966,-0.5,0,0.11398360768749512,stream,NA,NA,NA,NA,1.4634638516255536e-7,NA,NA,NA,NA,776.6779967145881,61.57827949061004,6,0
2024-05-08T00:00:00Z,3.75091,103.06584,-0.5,0,0.01858250002214294,stream,NA,NA,NA,NA,3.406924264136777e-8,NA,NA,NA,NA,410.18191408867744,14.927889234438506,9,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,NA,NA,NA,NA,1.1165182589308032e-6,NA,NA,NA,NA,193.96543281726431,42.728072117456854,5,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,NA,NA,NA,NA,1.1165182589308032e-6,NA,NA,NA,NA,193.96543281726431,42.728072117456854,5,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,NA,NA,NA,NA,1.1165182589308032e-6,NA,NA,NA,NA,193.96543281726431,42.728072117456854,5,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,NA,NA,NA,NA,1.805548563344522e-8,NA,NA,NA,NA,925.106234101565,60.677604609168284,6,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,NA,NA,NA,NA,1.805548563344522e-8,NA,NA,NA,NA,925.106234101565,60.677604609168284,6,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,NA,NA,NA,NA,1.805548563344522e-8,NA,NA,NA,NA,925.106234101565,60.677604609168284,6,0
2024-07-11T00:00:00Z,10.124899999999998,87.37359000000001,-0.5,0,0.1466827115472416,stream,NA,NA,NA,NA,1.3450844837182262e-8,NA,NA,NA,NA,32.80437514744466,3.8013891603900256,6,0
2024-07-11T00:00:00Z,10.124899999999998,87.37359000000001,-0.5,0,0.1466827115472416,stream,NA,NA,NA,NA,1.3450844837182262e-8,NA,NA,NA,NA,32.80437514744466,3.8013891603900256,6,0
2024-07-11T00:00:00Z,23.5559,57.66293,-0.5,0,0.3167094279643104,stream,NA,NA,NA,NA,6.731370309374179e-7,NA,NA,NA,NA,18.90843916730959,7.724291883558952,5,0
2024-07-11T00:00:00Z,23.5559,57.66293,-0.5,0,0.3167094279643104,stream,NA,NA,NA,NA,6.731370309374179e-7,NA,NA,NA,NA,18.90843916730959,7.724291883558952,5,0
2024-07-29T00:00:00Z,3.15077,72.72749,-0.5,0,0.47694777291652474,stream,NA,NA,NA,NA,2.842821868031006e-6,NA,NA,NA,NA,54.50147760246105,2.3611652290695884,5,0
2024-07-29T00:00:00Z,6.1696,81.87383,-0.5,0,0.3028582057164121,stream,NA,NA,NA,NA,2.2049569767743422e-7,NA,NA,NA,NA,43.19979545165811,3.2553192884533413,6,0
2024-07-29T00:00:00Z,2.73489,92.69401,-0.5,0,0.14969712289074938,stream,NA,NA,NA,NA,1.6230476997121997e-7,NA,NA,NA,NA,27.222425737518886,0.8031839374009498,9,0
2024-08-01T00:00:00Z,9.5181,60.59215,-0.5,0,0.29203267406534833,stream,NA,NA,NA,NA,3.523767414378864e-6,NA,NA,NA,NA,117.51903064800034,18.4604422455835,5,0
2024-08-01T00:00:00Z,6.3324,130.11629,-0.5,0,0.2592839784164421,stream,NA,NA,NA,NA,4.706909739152692e-7,NA,NA,NA,NA,248.3153065851024,12.084819259905908,6,0
2024-08-01T00:00:00Z,3.27916,97.5063,-0.5,0,0.06644429758556498,stream,NA,NA,NA,NA,3.4562445824244377e-7,NA,NA,NA,NA,320.6142310889614,10.78233264945628,9,0
2024-08-22T00:00:00Z,7.324,96.25092,-0.5,0,0.07779465089233188,stream,NA,NA,NA,NA,5.084185808825146e-6,NA,NA,NA,NA,1959.3918560446182,149.09557179994522,5,0
2024-08-23T00:00:00Z,4.7266,91.67775,-0.5,0,0.4131287863974326,stream,NA,NA,NA,NA,3.3240777466014726e-6,NA,NA,NA,NA,252.15363316773178,13.00020302124126,6,0
2024-08-23T00:00:00Z,2.56913,62.56489,-0.5,0,0.06375445776865592,stream,NA,NA,NA,NA,4.9797133930920985e-6,NA,NA,NA,NA,1672.3336455373917,68.67178282834796,5,0
2024-08-23T00:00:00Z,3.70096,150.4116,-0.5,0,0.22330620492409825,stream,NA,NA,NA,NA,2.8004057990806997e-6,NA,NA,NA,NA,331.4183535074233,8.154730550016312,9,0
2024-09-13T00:00:00Z,3.910379999999999,109.88076,-0.5,0,0.25082669577926575,stream,NA,NA,NA,NA,3.87981479291418e-6,NA,NA,NA,NA,264.497213212974,9.41279085259102,9,0
2024-09-13T00:00:00Z,4.9227,75.92572000000001,-0.5,0,0.6451116804331511,stream,NA,NA,NA,NA,6.8530839686054794e-6,NA,NA,NA,NA,94.08199561128676,6.099875507215225,6,0
2024-09-13T00:00:00Z,3.21478,59.87479,-0.5,0,0.2893101036851425,stream,NA,NA,NA,NA,4.9350006585279715e-6,NA,NA,NA,NA,164.954365579059,8.856682342873308,5,0
2024-09-18T00:00:00Z,1.83061,55.570629999999994,-0.5,0,0.19772320514338024,stream,NA,NA,NA,NA,5.472120363845411e-6,NA,NA,NA,NA,300.41260347750153,9.896204452818857,5,0
2024-09-18T00:00:00Z,3.28582,77.42022000000001,-0.5,0,0.5886156029887821,stream,NA,NA,NA,NA,7.536163148635132e-6,NA,NA,NA,NA,144.37548081818227,6.127492822701868,6,0
2024-09-18T00:00:00Z,2.61538,120.37215,-0.5,0,0.2172525537475316,stream,NA,NA,NA,NA,4.0707034477293235e-6,NA,NA,NA,NA,409.9338834174702,8.906818396218586,9,0
2024-10-04T00:00:00Z,2.37303,80.28966,-0.5,0,0.42756115791951943,stream,NA,NA,NA,NA,8.316457982613584e-6,NA,NA,NA,NA,490.72505055235337,14.503801195723721,6,0
2024-10-04T00:00:00Z,1.35442,51.98383,-0.5,0,0.13001805807807423,stream,NA,NA,NA,NA,6.231401783689824e-6,NA,NA,NA,NA,600.0719993408184,15.634660188508448,5,0
2024-10-04T00:00:00Z,1.20494,117.68205,-0.5,0,0.19368252554686924,stream,NA,NA,NA,NA,4.6171831335339265e-6,NA,NA,NA,NA,576.6884666024185,5.9046813082192084,9,0
2024-10-25T00:00:00Z,1.7532799999999995,74.132320000000007,-0.5,0,0.3700213575252328,stream,NA,NA,NA,NA,3.475332114099376e-6,NA,NA,NA,NA,311.4566789267056,7.36616317995463,6,0
2024-10-25T00:00:00Z,NA,40.466899999999995,-0.5,0,0.05697551688809674,stream,NA,NA,NA,NA,4.5361294689933946e-6,NA,NA,NA,NA,1172.3724003991124,NA,5,0
2024-10-25T00:00:00Z,NA,107.9156,-0.5,0,0.18907045338566195,stream,NA,NA,NA,NA,2.7689755376646945e-6,NA,NA,NA,NA,333.4941221391221,NA,9,0
2024-11-22T00:00:00Z,3.74906,79.27340000000001,-0.5,0,0.18724196474366997,stream,133.21478303103356,2.1557309295904257,7.3162746978429,25.940233158050113,5.785179233553112e-7,1.3321478303103356e-4,2.155730929590426e-6,0.011223452336098573,1.8162206015885814e-4,556.5706286348667,26.321776043286057,6,0
2024-11-22T00:00:00Z,1.91275,111.04647,-0.5,0,0.0767954910734997,stream,26.109561366720573,0.2560504789368973,0.9855752922475844,2.7455809067734545,5.768456447261992e-7,2.6109561366720575e-5,2.560504789368973e-7,0.001310935544788854,1.285604416650332e-5,464.6278892550315,8.003108925232485,9,0
2024-11-22T00:00:00Z,1.91275,111.04647,-0.5,0,0.0767954910734997,stream,35.84570005200632,0.3018386442459496,1.3530919117471465,3.236558752043186,5.768456447261992e-7,3.584570005200632e-5,3.018386442459496e-7,0.0017997775476194067,1.5155023172363345e-5,464.6278892550315,8.003108925232485,9,0
2024-11-22T00:00:00Z,2.26425,22.500334,-0.5,0,0.03451131112052436,stream,38.427256840416504,0.46103677362529105,1.8074953874412485,4.735317194987981,3.497537796831044e-6,3.8427256840416505e-5,4.6103677362529105e-7,0.02186025296600386,2.6227166149104386e-4,1066.653883861269,107.33934245299997,5,0
2024-11-22T00:00:00Z,2.26425,22.500334,-0.5,0,0.03451131112052436,stream,37.72833058441964,0.5560710538523331,1.7746201294148358,5.711416037893236,3.497537796831044e-6,3.7728330584419636e-5,5.560710538523331e-7,0.021462652251903344,3.1633415715220237e-4,1066.653883861269,107.33934245299997,5,0
2024-12-12T00:00:00Z,0.699113,18.93737,-0.5,0,0.06886745500763732,stream,NA,NA,NA,NA,3.671385344274996e-6,NA,NA,NA,NA,333.9727783321715,12.329310299061557,5,0
2024-12-12T00:00:00Z,0.730156,18.79184,-0.5,0,0.06597459967647219,stream,NA,NA,NA,NA,3.333480983640632e-7,NA,NA,NA,NA,62.24542936329474,2.4185430336883367,9,0
2024-12-12T00:00:00Z,0.721313,-0.06780850000000001,-0.5,0,0.15157050541373826,stream,NA,NA,NA,NA,3.7796059142718424e-7,NA,NA,NA,NA,-0.6545659498876031,6.9629460762482065,6,0
2024-12-13T00:00:00Z,1.8184,74.6219,-0.5,0,0.1484061415675282,stream,117.6193661440664,0.6225829747370607,5.991114214961629,6.948126963198476,3.7616905999678884e-7,1.176193661440664e-4,6.225829747370607e-7,0.014559367113193973,7.70656600590643e-5,769.7482653872032,18.7573654085475,6,0
2024-12-13T00:00:00Z,1.8184,74.6219,-0.5,0,0.1484061415675282,stream,158.0357558154204,0.8299906330327061,8.049782056963878,9.262830065361616,3.7616905999678884e-7,1.580357558154204e-4,8.299906330327062e-7,0.019562259697178785,1.0273935936735233e-4,769.7482653872032,18.7573654085475,6,0
2024-12-13T00:00:00Z,1.26044,95.1743,-0.5,0,0.05522822765925247,stream,35.05831624905311,0.40671555150572297,1.2148181491580206,4.003403992080481,3.319822094663744e-7,3.5058316249053104e-5,4.0671555150572297e-7,0.002003812953115924,2.324646410715365e-5,453.3196769180547,6.003535130540417,9,0
2024-12-13T00:00:00Z,1.26044,95.1743,-0.5,0,0.05522822765925247,stream,38.00287322442101,0.4173401338301747,1.31685103714657,4.107984441818458,3.319822094663744e-7,3.800287322442101e-5,4.173401338301747e-7,0.0021721137170919867,2.3853728743936025e-5,453.3196769180547,6.003535130540417,9,0
2024-12-13T00:00:00Z,1.95752,19.28783,-0.5,0,0.05573985008109855,stream,44.87775882635439,0.6026870721029479,1.9861621423352205,5.8243988666415705,3.7004470832604067e-6,4.487775882635439e-5,6.026870721029479e-7,0.013158518211510331,1.767126750868701e-4,471.27884902025625,47.83004477611696,5,0
2024-12-13T00:00:00Z,1.95752,19.28783,-0.5,0,0.05573985008109855,stream,45.401252644493,0.5808354030957166,2.0093304918812955,5.613223213319767,3.7004470832604067e-6,4.5401252644493e-5,5.808354030957165e-7,0.013312010790456692,1.7030559077376722e-4,471.27884902025625,47.83004477611696,5,0
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,104.4249485070822,0.1521428661814637,4.825436802286566,1.540372288357483,7.637226192962547e-7,1.044249485070822e-4,1.5214286618146368e-7,9.555696316279212e-4,1.392225753235371e-6,41.276800366275026,3.7736287693366872,6,0
