Date,Site,ID,Well,WTE,WT.distance.from.surface,distance.from.stream,qL_m2.sec,stream.w,stream.depth,well_types,Temp,Sampled,scope.height.ft,elevation.ft,notes,scope.surface.elevation
2024-04-18T00:00:00Z,5GW1,5,1,5.654000000000002,-1.1,4.2672,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,4.34,NA,1.8399999999999999
2024-05-30T00:00:00Z,5GW1,5,1,5.144000000000002,-0.5900000000000001,4.2672,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,N,5.4,4.34,NA,1.8399999999999999
2024-06-20T00:00:00Z,5GW1,5,1,5.164000000000002,-0.6100000000000001,4.2672,NA,NA,NA,RW,NA,N,5.4,4.34,NA,1.8399999999999999
2024-07-11T00:00:00Z,5GW1,5,1,4.114000000000002,0.44,4.2672,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,26,Y,5.4,4.34,NA,1.8399999999999999
2024-07-29T00:00:00Z,5GW1,5,1,4.114000000000002,0.44,4.2672,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,25.8,Y,5.4,4.34,NA,1.8399999999999999
2024-08-30T00:00:00Z,5GW1,5,1,4.498000000000002,0.056,4.2672,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,26.04,Y,5.4,4.34,NA,1.8399999999999999
2024-10-04T00:00:00Z,5GW1,5,1,4.489000000000002,0.065,4.2672,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,4.34,NA,1.8399999999999999
2024-11-01T00:00:00Z,5GW1,5,1,5.106000000000002,-0.552,4.2672,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,21,Y,5.4,4.34,NA,1.8399999999999999
2024-12-09T00:00:00Z,5GW1,5,1,5.164000000000002,-0.6100000000000001,4.2672,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,15.9,N,5.4,4.34,NA,1.8399999999999999
2025-01-10T00:00:00Z,5GW1,5,1,5.1140000000000025,-0.56,4.2672,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,NA,N,5.4,4.34,NA,1.8399999999999999
2025-01-30T00:00:00Z,5GW1,5,1,4.529000000000002,0.025000000000000022,4.2672,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,13,Y,5.4,4.34,NA,1.8399999999999999
2025-03-12T00:00:00Z,5GW1,5,1,4.569000000000002,-0.015000000000000013,4.2672,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,16.3,Y,5.4,4.34,NA,1.8399999999999999
2025-04-17T00:00:00Z,5GW1,5,1,4.894000000000002,-0.3400000000000001,4.2672,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,NA,N,5.4,4.34,NA,1.8399999999999999
2025-10-10T00:00:00Z,5GW1,5,1,5.464000000000002,-0.9100000000000001,4.2672,NA,NA,NA,RW,22.1,N,5.4,4.34,NA,1.8399999999999999
2024-04-18T00:00:00Z,5GW2,5,2,4.114999999999998,-0.03200000000000003,2.1336,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,5.24,NA,0.9399999999999995
2024-05-30T00:00:00Z,5GW2,5,2,4.437999999999999,-0.35500000000000004,2.1336,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,Y,5.4,5.24,NA,0.9399999999999995
2024-06-14T00:00:00Z,5GW2,5,2,4.637999999999998,-0.5549999999999999,2.1336,NA,NA,NA,RW,NA,N,5.4,5.24,NA,0.9399999999999995
2024-07-11T00:00:00Z,5GW2,5,2,4.012999999999998,0.07,2.1336,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,25.7,Y,5.4,5.24,NA,0.9399999999999995
2024-07-29T00:00:00Z,5GW2,5,2,3.8479999999999985,0.235,2.1336,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,26,Y,5.4,5.24,NA,0.9399999999999995
2024-08-30T00:00:00Z,5GW2,5,2,3.8329999999999984,0.25,2.1336,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,26.2,Y,5.4,5.24,NA,0.9399999999999995
2024-10-04T00:00:00Z,5GW2,5,2,4.025499999999998,0.0575,2.1336,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,5.24,NA,0.9399999999999995
2024-11-01T00:00:00Z,5GW2,5,2,4.3729999999999984,-0.29,2.1336,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,21.5,Y,5.4,5.24,NA,0.9399999999999995
2024-12-09T00:00:00Z,5GW2,5,2,4.025499999999998,0.0575,2.1336,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,17,Y,5.4,5.24,NA,0.9399999999999995
2025-01-10T00:00:00Z,5GW2,5,2,4.422999999999998,-0.34,2.1336,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,15.2,Y,5.4,5.24,NA,0.9399999999999995
2025-01-30T00:00:00Z,5GW2,5,2,4.227999999999998,-0.14499999999999996,2.1336,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,12.9,Y,5.4,5.24,NA,0.9399999999999995
2025-03-12T00:00:00Z,5GW2,5,2,3.9379999999999984,0.145,2.1336,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,16.2,Y,5.4,5.24,NA,0.9399999999999995
2025-04-17T00:00:00Z,5GW2,5,2,4.007999999999998,0.07499999999999996,2.1336,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,16.5,Y,5.4,5.24,NA,0.9399999999999995
2025-10-10T00:00:00Z,5GW2,5,2,4.377999999999998,-0.295,2.1336,NA,NA,NA,RW,23.3,Y,5.4,5.24,NA,0.9399999999999995
2024-04-18T00:00:00Z,5GW3,5,3,7.467999999999999,-0.495,1.2192,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,5.8,NA,0.3799999999999999
2024-05-30T00:00:00Z,5GW3,5,3,6.747999999999999,0.22499999999999998,1.2192,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,Y,5.4,5.8,NA,0.3799999999999999
2024-06-19T00:00:00Z,5GW3,5,3,7.727999999999999,-0.755,1.2192,NA,NA,NA,RW,27,Y,5.4,5.8,NA,0.3799999999999999
2024-07-11T00:00:00Z,5GW3,5,3,6.932999999999999,0.04,1.2192,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,24.9,Y,5.4,5.8,NA,0.3799999999999999
2024-07-29T00:00:00Z,5GW3,5,3,6.782999999999999,0.19,1.2192,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,24,Y,5.4,5.8,NA,0.3799999999999999
2024-08-30T00:00:00Z,5GW3,5,3,7.047999999999999,-0.07499999999999996,1.2192,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,25.9,Y,5.4,5.8,NA,0.3799999999999999
2024-10-04T00:00:00Z,5GW3,5,3,7.067999999999999,-0.09499999999999997,1.2192,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,5.8,NA,0.3799999999999999
2024-11-01T00:00:00Z,5GW3,5,3,7.8679999999999986,-0.8949999999999999,1.2192,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,21.3,Y,5.4,5.8,NA,0.3799999999999999
2024-12-09T00:00:00Z,5GW3,5,3,7.297999999999999,-0.32500000000000007,1.2192,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,15.8,Y,5.4,5.8,NA,0.3799999999999999
2025-01-10T00:00:00Z,5GW3,5,3,7.622999999999999,-0.65,1.2192,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,17.5,Y,5.4,5.8,NA,0.3799999999999999
2025-01-30T00:00:00Z,5GW3,5,3,6.972999999999999,0,1.2192,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,13.9,Y,5.4,5.8,NA,0.3799999999999999
2025-03-12T00:00:00Z,5GW3,5,3,6.690999999999999,0.282,1.2192,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,14.3,Y,5.4,5.8,NA,0.3799999999999999
2025-04-17T00:00:00Z,5GW3,5,3,7.797999999999999,-0.825,1.2192,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,18.6,Y,5.4,5.8,NA,0.3799999999999999
2025-10-10T00:00:00Z,5GW3,5,3,7.277999999999999,-0.30500000000000005,1.2192,NA,NA,NA,RW,23.3,Y,5.4,5.8,NA,0.3799999999999999
2024-04-18T00:00:00Z,5GW4,5,4,6.145000000000002,-1.39,0.3048,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,4.09,NA,2.09
2024-05-30T00:00:00Z,5GW4,5,4,5.615000000000003,-0.8600000000000001,0.3048,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,Y,5.4,4.09,NA,2.09
2024-06-20T00:00:00Z,5GW4,5,4,6.005000000000003,-1.25,0.3048,NA,NA,NA,RW,NA,N,5.4,4.09,NA,2.09
2024-07-11T00:00:00Z,5GW4,5,4,4.745000000000003,0.01,0.3048,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,25.6,Y,5.4,4.09,NA,2.09
2024-07-29T00:00:00Z,5GW4,5,4,5.155000000000003,-0.4,0.3048,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,26,Y,5.4,4.09,NA,2.09
2024-08-30T00:00:00Z,5GW4,5,4,5.485000000000003,-0.73,0.3048,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,25.7,Y,5.4,4.09,NA,2.09
2024-10-04T00:00:00Z,5GW4,5,4,6.1350000000000025,-1.3800000000000001,0.3048,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,4.09,NA,2.09
2024-11-01T00:00:00Z,5GW4,5,4,6.4650000000000025,-1.71,0.3048,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,22.3,Y,5.4,4.09,NA,2.09
2024-12-09T00:00:00Z,5GW4,5,4,5.615000000000003,-0.8600000000000001,0.3048,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,17.5,Y,5.4,4.09,NA,2.09
2025-01-10T00:00:00Z,5GW4,5,4,5.085000000000003,-0.33000000000000007,0.3048,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,16.5,Y,5.4,4.09,NA,2.09
2025-01-30T00:00:00Z,5GW4,5,4,5.440000000000003,-0.685,0.3048,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,15.7,Y,5.4,4.09,NA,2.09
2025-03-12T00:00:00Z,5GW4,5,4,5.274000000000003,-0.519,0.3048,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,17.2,Y,5.4,4.09,NA,2.09
2025-04-17T00:00:00Z,5GW4,5,4,5.895000000000002,-1.14,0.3048,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,18.7,Y,5.4,4.09,NA,2.09
2025-10-10T00:00:00Z,5GW4,5,4,5.585000000000003,-0.8300000000000001,0.3048,NA,NA,NA,RW,23.2,Y,5.4,4.09,NA,2.09
2024-04-18T00:00:00Z,5GW5,5,5,4.474,-0.77,4.8768,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,6.04,NA,0.13999999999999968
2024-05-30T00:00:00Z,5GW5,5,5,4.0840000000000005,-0.38,4.8768,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,Y,5.4,6.04,NA,0.13999999999999968
2024-06-19T00:00:00Z,5GW5,5,5,4.484000000000001,-0.78,4.8768,NA,NA,NA,RW,NA,Y,5.4,6.04,NA,0.13999999999999968
2024-07-11T00:00:00Z,5GW5,5,5,3.5440000000000005,0.16,4.8768,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,25.9,Y,5.4,6.04,NA,0.13999999999999968
2024-07-29T00:00:00Z,5GW5,5,5,3.3440000000000007,0.36,4.8768,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,25.72,Y,5.4,6.04,NA,0.13999999999999968
2024-08-30T00:00:00Z,5GW5,5,5,3.6640000000000006,0.040000000000000036,4.8768,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,26.43,Y,5.4,6.04,NA,0.13999999999999968
2024-10-04T00:00:00Z,5GW5,5,5,4.404000000000001,-0.7000000000000001,4.8768,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,6.04,NA,0.13999999999999968
2024-11-01T00:00:00Z,5GW5,5,5,3.9140000000000006,-0.21,4.8768,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,21.9,Y,5.4,6.04,NA,0.13999999999999968
2024-12-09T00:00:00Z,5GW5,5,5,3.9640000000000004,-0.26,4.8768,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,17.8,Y,5.4,6.04,NA,0.13999999999999968
2025-01-10T00:00:00Z,5GW5,5,5,3.7840000000000007,-0.07999999999999999,4.8768,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,15.9,Y,5.4,6.04,NA,0.13999999999999968
2025-01-30T00:00:00Z,5GW5,5,5,3.6640000000000006,0.04,4.8768,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,14.2,Y,5.4,6.04,NA,0.13999999999999968
2025-03-12T00:00:00Z,5GW5,5,5,3.4230000000000005,0.281,4.8768,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,15,Y,5.4,6.04,NA,0.13999999999999968
2025-04-17T00:00:00Z,5GW5,5,5,3.944000000000001,-0.24,4.8768,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,18.6,Y,5.4,6.04,NA,0.13999999999999968
2025-10-10T00:00:00Z,5GW5,5,5,3.9140000000000006,-0.21,4.8768,NA,NA,NA,RW,23.3,Y,5.4,6.04,NA,0.13999999999999968
2024-04-18T00:00:00Z,5GW6,5,6,4.873,-1.245,7.62,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,3.71,NA,2.4699999999999998
2024-05-30T00:00:00Z,5GW6,5,6,4.553,-0.925,7.62,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,Y,5.4,3.71,NA,2.4699999999999998
2024-06-20T00:00:00Z,5GW6,5,6,4.853,-1.225,7.62,NA,NA,NA,RW,NA,N,5.4,3.71,NA,2.4699999999999998
2024-07-11T00:00:00Z,5GW6,5,6,3.793,-0.16499999999999998,7.62,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,227,Y,5.4,3.71,NA,2.4699999999999998
2024-07-29T00:00:00Z,5GW6,5,6,3.716,-0.08799999999999998,7.62,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,24,Y,5.4,3.71,NA,2.4699999999999998
2024-08-30T00:00:00Z,5GW6,5,6,NA,NA,7.62,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,26.8,Y,5.4,3.71,NA,2.4699999999999998
2024-10-04T00:00:00Z,5GW6,5,6,4.773,-1.145,7.62,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,3.71,NA,2.4699999999999998
2024-11-01T00:00:00Z,5GW6,5,6,4.993,-1.365,7.62,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,22.5,Y,5.4,3.71,NA,2.4699999999999998
2024-12-09T00:00:00Z,5GW6,5,6,4.468,-0.8399999999999999,7.62,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,18.5,Y,5.4,3.71,NA,2.4699999999999998
2025-01-10T00:00:00Z,5GW6,5,6,4.3580000000000005,-0.73,7.62,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,16.6,Y,5.4,3.71,NA,2.4699999999999998
2025-01-30T00:00:00Z,5GW6,5,6,4.088,-0.46,7.62,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,14.8,Y,5.4,3.71,NA,2.4699999999999998
2025-03-12T00:00:00Z,5GW6,5,6,3.763,-0.135,7.62,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,16.8,Y,5.4,3.71,NA,2.4699999999999998
2025-04-17T00:00:00Z,5GW6,5,6,3.633,-0.0050000000000000044,7.62,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,18.8,Y,5.4,3.71,NA,2.4699999999999998
2025-10-10T00:00:00Z,5GW6,5,6,4.263,-0.635,7.62,NA,NA,NA,RW,23.6,Y,5.4,3.71,NA,2.4699999999999998
2024-06-19T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW7,5,7,NA,0.4,NA,NA,NA,NA,RW,23,Y,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,NA,Y,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW7,5,7,NA,0.21,NA,NA,NA,NA,RW,NA,Y,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,19.8,Y,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW7,5,7,NA,0,NA,NA,NA,NA,RW,16.9,Y,NA,NA,NA,NA
2025-01-10T00:00:00Z,5GW7,5,7,NA,0,NA,NA,NA,NA,RW,13.7,N,NA,NA,NA,NA
2025-01-30T00:00:00Z,5GW7,5,7,NA,0.41,NA,NA,NA,NA,RW,13.4,Y,NA,NA,NA,NA
2025-03-12T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,15.7,Y,NA,NA,NA,NA
2025-04-17T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,17.7,N,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW8,5,8,5.961000000000001,-0.6200000000000001,16.806672,3.485996300937013e-6,5.027002492172216,0.03910915685467742,upland,17.1,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-01-10T00:00:00Z,5GW8,5,8,NA,NA,16.806672,4.511593448978033e-6,4.696504891901518,0.04481011522629099,upland,14.5,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-01-30T00:00:00Z,5GW8,5,8,5.301000000000001,0.04,16.806672,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,upland,12.9,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-03-12T00:00:00Z,5GW8,5,8,5.186000000000001,0.155,16.806672,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,upland,14.3,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-04-17T00:00:00Z,5GW8,5,8,5.6560000000000015,-0.31500000000000006,16.806672,1.016943918364715e-6,4.475636933409144,0.04940728351153666,upland,179,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-10-10T00:00:00Z,5GW8,5,8,4.739000000000001,0.602,16.806672,NA,NA,NA,upland,22.8,N,5.4,3.41,2ft from well,2.7699999999999996
2024-04-18T00:00:00Z,6GW1,6,1,3.5049999999999963,-0.9699999999999999,0.3048,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,RW,NA,Y,4.96,4.22,NA,1.96
2024-05-30T00:00:00Z,6GW1,6,1,NA,NA,0.3048,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,RW,NA,N,4.96,4.22,NA,1.96
2024-06-20T00:00:00Z,6GW1,6,1,4.264999999999997,-1.73,0.3048,NA,NA,NA,RW,NA,N,4.96,4.22,NA,1.96
2024-07-29T00:00:00Z,6GW1,6,1,2.8649999999999967,-0.32999999999999996,0.3048,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,RW,34.33,Y,4.96,4.22,NA,1.96
2024-08-30T00:00:00Z,6GW1,6,1,2.3449999999999966,0.19,0.3048,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,RW,27.11,Y,4.96,4.22,NA,1.96
2024-10-04T00:00:00Z,6GW1,6,1,2.7499999999999964,-0.215,0.3048,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,RW,NA,N,4.96,4.22,NA,1.96
2024-11-01T00:00:00Z,6GW1,6,1,2.8749999999999964,-0.33999999999999997,0.3048,1.755897263660677e-6,0.38770459180982497,0.300018529582514,RW,21.6,Y,4.96,4.22,NA,1.96
2024-12-09T00:00:00Z,6GW1,6,1,3.564999999999997,-1.03,0.3048,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,RW,18.9,N,4.96,4.22,NA,1.96
2025-01-10T00:00:00Z,6GW1,6,1,3.1149999999999967,-0.58,0.3048,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,RW,17.8,Y,4.96,4.22,NA,1.96
2025-01-30T00:00:00Z,6GW1,6,1,2.8249999999999966,-0.29000000000000004,0.3048,8.911689923191822e-7,0.5137148256654509,0.366198964973688,RW,14.9,Y,4.96,4.22,NA,1.96
2025-03-12T00:00:00Z,6GW1,6,1,2.9019999999999966,-0.367,0.3048,2.883912242958028e-6,0.5806571645318075,0.398957458520978,RW,17.9,Y,4.96,4.22,NA,1.96
2025-04-17T00:00:00Z,6GW1,6,1,3.4749999999999965,-0.94,0.3048,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,RW,18.4,Y,4.96,4.22,NA,1.96
2025-10-10T00:00:00Z,6GW1,6,1,4.359999999999997,-1.8250000000000002,0.3048,NA,NA,NA,RW,NA,N,4.96,4.22,NA,1.96
