Date,Site,WTE,distance.from.stream,qL_m2.sec,well_types,DIC,filename,DOC,ID,DOC_g.m2.day,DIC_g.m2.day,CO2.water_umol.L,CO2_molL,CO2_flux,CO2.water.ppm,CH4.water_umol.L,CH4_molL,CH4_flux,CH4.water.ppm
2025-01-10T00:00:00Z,6GW1,1.9549999999999963,0.3048,2.916339940596736e-7,RW,14.3355,Howley_01102025_detailed.txt,34.7348,6,9.027408796412262,3.725728053737692,1756.092343190462,0.00175609234319046,20.081600945279984,42321.07850693748,0.0113366279605097,1.13366279605097e-8,1.2963876281952893e-4,0.2732079117485441
2025-01-30T00:00:00Z,6GW1,2.244999999999997,0.3048,8.911689923191822e-7,RW,10.136,Howley_013025_detailed.txt,48.78289999999999,6,7.31171616881723,1.5192117542649464,1036.1376471859596,0.00103613764718595,6.833163938064205,22980.53082265437,3.7809300202772897,3.78093002027729e-6,0.02493463560277942,83.85737078973966
2025-03-12T00:00:00Z,6GW1,2.1679999999999966,0.3048,2.883912242958028e-6,RW,NA,Howley_03142025_detailed.txt,52.2578,6,22.424724520961668,NA,293.2185636030563,2.932185636030563e-4,5.53630659121025,7086.498539253957,0.26482962659832593,2.648296265983259e-7,0.00500029053163528,6.400395455796599
2025-04-17T00:00:00Z,6GW1,1.5949999999999966,0.3048,1.4726010958148254e-7,RW,8.0159,Howley_04182025_detailed.txt,52.049899999999994,6,3.658225509613918,0.5633818674486255,113.66427701904443,1.1366427701904444e-4,0.3515015502394284,2786.158901589464,5.151208245671049,5.151208245671049e-6,0.01592987463999902,126.26732940211946
2024-04-18T00:00:00Z,6GW2,11.067,2.4384,7.242224992739373e-7,RW,11.949,BEF_04182024.txt,62.29588,6,11.31840178669854,2.170987599007524,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6GW2,NA,2.4384,6.2428448190443565e-9,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6GW2,10.637,2.4384,2.4607671824186753e-8,RW,11.8676,2024_07_11_Howley_TOC_STREAMS.txt,45.31836,6,0.6697374699157662,0.17538534929270053,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6GW2,11.867,2.4384,4.587271840825663e-8,RW,9.0963,08012024_Howley_streams_detailed.txt,35.99268,6,0.3623963510392021,0.09158712071337544,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6GW2,11.127,2.4384,4.571132562087798e-6,RW,29.8977,08302024_Howley_streams_detailed.txt,47.201429999999995,6,24.200586037697896,15.328812308849123,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6GW2,11.097,2.4384,8.878591890731023e-6,RW,1.57938,11152024_Howley_streams_details.txt,25.444498999999997,6,30.351118405554843,1.883941569742254,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,6GW2,11.057,2.4384,1.755897263660677e-6,RW,8.5598,11152024_Howley_streams_details.txt,30.16413,6,11.8032798377544,3.3494655657302266,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,6GW2,10.357,2.4384,3.7923178237144713e-7,RW,23.7483,Howley_12112024_detailed.txt,26.99201,6,8.344886919286514,7.342057076345626,1503.1938107747255,0.00150319381077472,20.44809646344248,37264.47770768472,23.019524432365117,2.3019524432365116e-5,0.3131369040782424,570.658652864776
2025-01-10T00:00:00Z,6GW2,9.397,2.4384,2.916339940596736e-7,RW,13.5548,Howley_01102025_detailed.txt,28.46216,6,7.397179587874215,3.522827848544081,796.389627988279,7.96389627988279e-4,9.107026044635544,19192.65128562047,3.0655657414681072,3.0655657414681073e-6,0.03505594004233241,73.87883041340649
2025-01-30T00:00:00Z,6GW2,11.102,2.4384,8.911689923191822e-7,RW,14.8498,Howley_013025_detailed.txt,42.24889999999999,6,6.332382151219839,2.2257291543492106,1302.22208808188,0.00130222208808188,8.587948749665264,28965.65988566646,1.1949263127935663,1.1949263127935665e-6,0.0078803500783903,26.579052437817076
2025-03-12T00:00:00Z,6GW2,11.122,2.4384,2.883912242958028e-6,RW,NA,Howley_03142025_detailed.txt,38.2691,6,16.42193175306144,NA,168.28412971727477,1.6828412971727475e-4,3.177399565366802,3908.174832459825,0.27741684982101444,2.774168498210145e-7,0.00523795190626483,6.442636940228837
2025-04-17T00:00:00Z,6GW2,9.912,2.4384,1.4726010958148254e-7,RW,11.246,Howley_04182025_detailed.txt,41.80339999999999,6,2.9380702800311704,0.7904031339372051,283.0669884770816,2.830669884770816e-4,0.8753716460504969,6919.018129851136,0.7332960288895803,7.332960288895804e-7,0.002267684251367,17.923985222479015
2024-04-18T00:00:00Z,6GW3,-0.8580000000000014,7.9248,7.242224992739373e-7,RW,24.188599999999997,BEF_04182024.txt,104.26144,6,18.943032328618887,4.394773674563009,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6GW3,-0.6330000000000016,7.9248,6.2428448190443565e-9,RW,12.2191,2024_05_30_Howley_TOC_STREAMS_detailed.txt,73.86331000000001,6,0.9900723017421053,0.16378622163313497,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6GW3,0.5019999999999984,7.9248,4.587271840825663e-8,RW,14.002499999999998,08012024_Howley_streams_detailed.txt,48.30736,6,0.4863880931438589,0.14098574780834394,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6GW3,0.01199999999999845,7.9248,4.571132562087798e-6,RW,14.6426,08302024_Howley_streams_detailed.txt,30.79182,6,15.78723545382644,7.507389100618248,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6GW3,-0.7830000000000015,7.9248,8.878591890731023e-6,RW,3.35501,11152024_Howley_streams_details.txt,45.22868999999999,6,53.950416768596384,4.001977235308133,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,6GW3,-0.9380000000000016,7.9248,1.755897263660677e-6,RW,5.1299,11152024_Howley_streams_details.txt,48.75571,6,19.078199464675446,2.007339354382053,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,6GW3,-0.48800000000000154,7.9248,3.7923178237144713e-7,RW,8.1898,Howley_12112024_detailed.txt,42.51619999999999,6,13.144366841808711,2.531969827055217,681.1324049623578,6.811324049623578e-4,9.26551255148438,17561.03102565797,11.694870452066688,1.1694870452066688e-5,0.15908649797332153,301.51844392301905
2025-01-10T00:00:00Z,6GW3,0.3819999999999985,7.9248,2.916339940596736e-7,RW,10.5282,Howley_01102025_detailed.txt,44.2388,6,11.497453051772942,2.736228948788753,288.93551194636393,2.889355119463639e-4,3.304090284503765,7162.769608753626,37.310517671794805,3.731051767179481e-5,0.4266603233321755,924.935257234863
2025-01-30T00:00:00Z,6GW3,-0.7980000000000016,7.9248,8.911689923191822e-7,RW,11.7418,Howley_013025_detailed.txt,38.150299999999994,6,5.718072631090566,1.7598935059420031,645.4875356438617,6.454875356438618e-4,4.25688822620298,15249.56486149258,2.496777452549866,2.4967774525498657e-6,0.01646585248250666,58.986064958469754
2025-03-12T00:00:00Z,6GW3,0.17199999999999843,7.9248,2.883912242958028e-6,RW,NA,Howley_03142025_detailed.txt,39.249199999999995,6,16.842509590302853,NA,180.49390204239245,1.8049390204239244e-4,3.4079342292369748,4191.730536680169,0.2834551659873355,2.834551659873355e-7,0.00535196231945501,6.582868792818255
2025-04-17T00:00:00Z,6GW3,-0.1880000000000015,7.9248,1.4726010958148254e-7,RW,14.2208,Howley_04182025_detailed.txt,39.0413,6,2.7439414790132135,0.9994811388132852,21.128050641450375,2.1128050641450375e-5,0.06533752511145291,523.7686361477131,0.01053898714980288,1.053898714980288e-8,3.259133316343924e-5,0.26126361676741994
2025-10-10T00:00:00Z,6GW3,-1.1580000000000017,7.9248,NA,RW,4.16087,BEF_10102025.txt,30.844099999999997,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6GW4,-0.5400000000000034,1.524,7.242224992739373e-7,RW,11.5235,BEF_04182024.txt,77.71912,6,14.120616430310292,2.0936794373724337,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6GW4,-0.6300000000000034,1.524,2.4607671824186753e-8,RW,16.166999999999998,2024_07_11_Howley_TOC_STREAMS.txt,73.50463,6,1.0862883150073066,0.23892404041382329,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6GW4,-1.500000000000003,1.524,4.587271840825663e-8,RW,11.283,08012024_Howley_streams_detailed.txt,45.31836,6,0.4562930101087479,0.11360415586656278,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6GW4,-0.3800000000000034,1.524,4.571132562087798e-6,RW,33.290600000000005,08302024_Howley_streams_detailed.txt,52.64141,6,26.98971136787022,17.068381816961598,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6GW4,-0.3900000000000034,1.524,8.878591890731023e-6,RW,1.42879,11152024_Howley_streams_details.txt,24.90349,6,29.70578330905832,1.704312372850128,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,6GW4,-0.5460000000000034,1.524,1.755897263660677e-6,RW,15.785899999999998,11152024_Howley_streams_details.txt,33.63137,6,13.160017260138387,6.1770518556579335,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,6GW4,-0.7500000000000034,1.524,3.7923178237144713e-7,RW,13.3587,Howley_12112024_detailed.txt,57.811699999999995,6,17.87314464953577,4.129994057081068,906.898367582054,9.06898367582054e-4,12.33662962815078,22864.453376036272,2.644457209282722,2.6444572092827217e-6,0.03597281715854719,66.67127290985795
2025-01-10T00:00:00Z,6GW4,-0.9600000000000034,1.524,2.916339940596736e-7,RW,12.6779,Howley_01102025_detailed.txt,57.455299999999994,6,14.932358344383886,3.2949257223313513,853.6182873025479,8.536182873025479e-4,9.761458087141117,20166.628664939115,1.403614139138763,1.4036141391387632e-6,0.016050875190383,33.16021406045285
2025-01-30T00:00:00Z,6GW4,-0.4050000000000034,1.524,8.911689923191822e-7,RW,11.6493,Howley_013025_detailed.txt,40.88269999999999,6,6.1276123111767475,1.7460293497394082,1028.0523935191125,0.00102805239351911,6.7798429686578245,23066.18094599428,3.3831581321906317,3.383158132190632e-6,0.02231139290077803,75.90716011943256
2025-03-12T00:00:00Z,6GW4,-0.3400000000000034,1.524,2.883912242958028e-6,RW,NA,Howley_03142025_detailed.txt,42.7835,6,18.359138760961297,NA,22.169916340047703,2.2169916340047705e-5,0.4185937358527684,519.2997450306916,0.01376589884946876,1.376589884946876e-8,2.599161376338354e-4,0.3224472141888128
2025-04-17T00:00:00Z,6GW4,-0.6150000000000034,1.524,1.4726010958148254e-7,RW,8.322999999999999,Howley_04182025_detailed.txt,56.2376,6,3.9525498208346934,0.5849657908375738,293.2821860293327,2.932821860293327e-4,0.9069616747718044,7148.4756638179715,0.36595699784614055,3.659569978461406e-7,0.00113170518862608,8.919855407942773
2025-10-10T00:00:00Z,6GW4,-2.020000000000003,1.524,NA,RW,9.155499999999998,BEF_10102025.txt,29.20169,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9GW1,-0.29000000000000004,0.3048,4.636318844522382e-7,RW,13.8656,BEF_04182024.txt,118.93743,9,2.2854372061755734,0.2664338562380911,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9GW1,-0.75,0.3048,NA,RW,6.1880999999999995,2024_05_30_Howley_TOC_STREAMS_detailed.txt,97.59597,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9GW1,-0.28,0.3048,4.5599474586569365e-8,RW,12.9998,08012024_Howley_streams_detailed.txt,120.46182,9,0.22273067531098703,0.02403628164432323,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9GW1,-0.16000000000000003,0.3048,3.3575473669989688e-6,RW,33.7605,08302024_Howley_streams_detailed.txt,182.15478,9,24.12190215311888,4.470744482469085,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,9GW1,-0.278,0.3048,1.6422167389737985e-6,RW,9.1259,11152024_Howley_streams_details.txt,120.43193,9,8.077111920692879,0.6120545911458128,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,9GW1,-0.35,0.3048,3.139182957509885e-7,RW,11.3496,Howley_12112024_detailed.txt,95.3525,9,1.3503656986779395,0.16073108239128645,1195.2604686107693,0.00119526046861076,0.7447912164138216,26433.12558966647,-0.04427607931422745,-4.427607931422745e-8,-2.7589329553253145e-5,-0.9791632835404416
2025-01-10T00:00:00Z,9GW1,-0.495,0.3048,3.486105369574402e-7,RW,10.2618,Howley_01102025_detailed.txt,90.8678,9,1.421467991963946,0.1605279344271086,671.1647708636041,6.711647708636041e-4,0.4619648161518478,14084.629270295243,32.77560462768254,3.277560462768254e-5,0.02255955142968916,687.807614956739
2025-01-30T00:00:00Z,9GW1,-0.28500000000000003,0.3048,6.946583343366665e-7,RW,15.3567,Howley_013025_detailed.txt,102.3617,9,2.865278151594262,0.42986016244931075,1519.2589354212162,0.00151925893542121,1.8711722754524185,32069.498571851153,32.320280782420184,3.2320280782420185e-5,0.0398067846927851,682.2373554816598
2025-03-12T00:00:00Z,9GW1,-0.118,0.3048,2.283457084000187e-6,RW,NA,Howley_03142025_detailed.txt,107.4404,9,9.58122575455488,NA,21.433859086321338,2.1433859086321337e-5,0.08410203497645144,487.880640424057,-3.2183147944845844e-4,-3.2183147944845845e-10,-1.2628002373296736e-6,-0.00732557528112796
2025-04-17T00:00:00Z,9GW1,-0.625,0.3048,2.8212950152285883e-8,RW,6.4212,Howley_04182025_detailed.txt,57.84139999999999,9,0.07064464380942155,0.00784253816175019,17.368795548782206,1.7368795548782206e-5,9.33389311072432e-4,418.580584808822,-0.01081800980423224,-1.0818009804232241e-8,-5.813537668738991e-7,-0.26070943477946534
2024-04-18T00:00:00Z,9GW2,2.5999999999999996,1.524,4.636318844522382e-7,RW,19.1973,BEF_04182024.txt,117.80161,9,2.2636119045231133,0.36888491434626025,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9GW2,3.4799999999999995,1.524,NA,RW,32.3286,2024_07_11_Howley_TOC_STREAMS.txt,101.12299000000002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9GW2,2.84,1.524,4.5599474586569365e-8,RW,14.157899999999998,08012024_Howley_streams_detailed.txt,105.54671,9,0.195153036830698,0.02617757749289711,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9GW2,3.03,1.524,3.3575473669989688e-6,RW,46.026,08302024_Howley_streams_detailed.txt,138.84417,9,18.386481448749265,6.095007051143262,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,9GW2,2.8739999999999997,1.524,1.6422167389737985e-6,RW,16.6332,11152024_Howley_streams_details.txt,109.67153,9,7.355434911020914,1.1155531427526637,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,9GW2,2.78,1.524,3.139182957509885e-7,RW,21.1361,Howley_12112024_detailed.txt,97.7285,9,1.3840142018641042,0.299325811529082,1421.5118835116657,0.00142151188351166,0.8857730952132125,36445.58015344285,23.223038621796547,2.3223038621796548e-5,0.01447074979736945,595.4062891168501
2025-01-30T00:00:00Z,9GW2,2.9299999999999997,1.524,6.946583343366665e-7,RW,22.5384,Howley_013025_detailed.txt,91.937,9,2.573473060950743,0.6308881651232063,2712.022356050026,0.00271202235605002,3.3402212912711953,62087.12237869354,2.3018206825302223,2.3018206825302223e-6,0.00283500260804414,52.696255283902104
2025-03-12T00:00:00Z,9GW2,3.0479999999999996,1.524,2.283457084000187e-6,RW,NA,Howley_03142025_detailed.txt,112.8161,9,10.060615214094874,NA,20.037222832097495,2.0037222832097495e-5,0.07862192284969616,481.5209601654387,-9.159148501338856e-4,-9.159148501338855e-10,-3.5938606506268647e-6,-0.02201064497619729
2025-04-17T00:00:00Z,9GW2,3.095,1.524,2.8212950152285883e-8,RW,21.8687,Howley_04182025_detailed.txt,77.9186,9,0.0951659493568412,0.02670935561855517,61.61179794400069,6.161179794400069e-5,0.0033109833940625,1570.8360198067603,2.7310445679475404,2.7310445679475404e-6,1.4676480016274885e-4,69.62989755515356
2025-10-10T00:00:00Z,9GW2,2.109999999999999,1.524,NA,RW,11.268199999999998,BEF_10102025.txt,83.94770000000001,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9GW3,-0.23600000000000088,4.2672,4.636318844522382e-7,RW,17.388,BEF_04182024.txt,101.0931,9,1.942550230214558,0.33411838595285664,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9GW3,-0.5260000000000008,4.2672,NA,RW,26.8119,2024_05_30_Howley_TOC_STREAMS_detailed.txt,101.78057,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9GW3,0.4939999999999992,4.2672,NA,RW,26.7305,2024_07_11_Howley_TOC_STREAMS.txt,79.99076,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9GW3,-0.4160000000000008,4.2672,4.5599474586569365e-8,RW,25.194999999999997,08012024_Howley_streams_detailed.txt,89.31644000000001,9,0.16514370277298865,0.04658487946189355,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9GW3,-0.11600000000000076,4.2672,4.676073163270091e-6,RW,1.404,11152024_Howley_streams_details.txt,101.00343,9,18.80408645459499,0.26138654283573703,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,9GW3,-0.20600000000000085,4.2672,1.6422167389737985e-6,RW,14.183799999999998,11152024_Howley_streams_details.txt,91.55819,9,6.140611944739769,0.951277124436382,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,9GW3,-0.3660000000000008,4.2672,3.139182957509885e-7,RW,38.293,Howley_12112024_detailed.txt,66.1574,9,0.9369097157779388,0.542298877318102,-6.750756464774514,-6.750756464774514e-6,-0.0042065342669257,-172.11527288084488,0.1057144706446523,1.0571447064465229e-7,6.587284633907987e-5,2.6952646058853404
2025-01-10T00:00:00Z,9GW3,-0.4860000000000008,4.2672,3.486105369574402e-7,RW,51.428,Howley_01102025_detailed.txt,81.5717,9,1.276046747033442,0.8045012192517238,887.5475107301874,8.875475107301873e-4,0.6109017344473012,21511.06276279803,42.81403142739257,4.281403142739257e-5,0.02946903207035922,1037.6631177809966
2025-01-30T00:00:00Z,9GW3,-0.18100000000000072,4.2672,6.946583343366665e-7,RW,27.433499999999995,Howley_013025_detailed.txt,92.2637,9,2.5826179498313095,0.7679103431435895,2286.239087434675,0.00228623908743467,2.8158117722554894,52489.94819484897,4.83912239653335,4.83912239653335e-6,0.00596003186474832,111.10180264986246
2025-03-12T00:00:00Z,9GW3,0.0349999999999992,4.2672,2.283457084000187e-6,RW,NA,Howley_03142025_detailed.txt,84.6308,9,7.547131252197341,NA,19.090126993879935,1.9090126993879935e-5,0.07490571444359267,465.30377477920416,-7.446674266678009e-4,-7.446674266678008e-10,-2.9219211394091627e-6,-0.01815056362352783
2025-04-17T00:00:00Z,9GW3,-0.35100000000000076,4.2672,2.8212950152285883e-8,RW,33.6865,Howley_04182025_detailed.txt,79.55210000000001,9,0.0971610259916165,0.04114303584778514,-3.9506566061455817,-3.950656606145582e-6,-2.1230606564152468e-4,-101.85626572278156,-0.01203687496435437,-1.203687496435437e-8,-6.468548955446405e-7,-0.3103360420984149
2024-04-18T00:00:00Z,9GW4,-0.4039999999999979,0.3,4.636318844522382e-7,RW,34.3451,BEF_04182024.txt,84.23514000000002,9,1.6186168056885732,0.6599568309977834,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9GW4,-0.743999999999998,0.3,NA,RW,26.4641,2024_05_30_Howley_TOC_STREAMS_detailed.txt,83.27866,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,9GW4,-0.42399999999999793,0.3,1.6422167389737985e-6,RW,12.5151,11152024_Howley_streams_details.txt,70.18684,9,4.707281217196834,0.839360985069852,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,9GW4,-0.6039999999999981,0.3,3.139182957509885e-7,RW,32.572799999999994,Howley_12112024_detailed.txt,55.37629999999999,9,0.7842296325707155,0.4612903891339689,883.6202179410503,8.836202179410503e-4,0.550601809606465,21720.675863930497,11.719073778675568,1.1719073778675568e-5,0.00730239428482714,288.07195422171844
2025-01-10T00:00:00Z,9GW4,0.1260000000000021,0.3,3.486105369574402e-7,RW,35.0999,Howley_01102025_detailed.txt,62.38549999999999,9,0.9759121648446064,0.549076618682694,3098.6236949549266,0.00309862369495492,2.132792404645619,72167.48893291302,36.93385103581273,3.693385103581273e-5,0.0254216854701487,860.1958638012821
2025-01-30T00:00:00Z,9GW4,-0.29399999999999804,0.3,6.946583343366665e-7,RW,NA,Howley_013025_detailed.txt,41.3876,9,1.1585093450667847,NA,1815.734077874701,0.0018157340778747,2.236321397821056,39807.3298947618,16.118821451040315,1.6118821451040314e-5,0.01985250249905041,353.38172634142927
2025-03-12T00:00:00Z,9GW4,0.4570000000000019,0.3,2.283457084000187e-6,RW,NA,Howley_03142025_detailed.txt,30.2204,9,2.694968324698626,NA,19.95487083186473,1.995487083186473e-5,0.07829879061410275,467.4153558436677,-5.613826803858311e-4,-5.613826803858312e-10,-2.202749660284643e-6,-0.01314961582702937
2025-04-17T00:00:00Z,9GW4,-0.4689999999999981,0.3,2.8212950152285883e-8,RW,34.7558,Howley_04182025_detailed.txt,63.6923,9,0.07779064557398026,0.04244902632563344,111.56881868985246,1.1156881868985248e-4,0.00599564561178728,2812.8400539024806,1.7122638346418024,1.7122638346418024e-6,9.201609613641916e-5,43.16908929830925
