Date,Site,DIC,filename,DOC,TNPOC,POC,ID,chapter
2024-07-11,5,23.555899999999998,2024_07_11_Howley_TOC_STREAMS.txt,57.662929999999996,NA,NA,5,stream
2024-07-11,15,6.957700000000001,2024_07_11_Howley_TOC_STREAMS.txt,66.77938,NA,NA,15,stream
2024-07-11,6GW3,27.559299999999997,2024_07_11_Howley_TOC_STREAMS.txt,68.63256000000001,NA,NA,6,RC
2024-07-11,5GW4,32.2139,2024_07_11_Howley_TOC_STREAMS.txt,62.35566,NA,NA,5,RC
2024-07-11,5GW1,11.7233,2024_07_11_Howley_TOC_STREAMS.txt,60.29325,NA,NA,5,RC
2024-07-11,9GW3,26.7305,2024_07_11_Howley_TOC_STREAMS.txt,79.99076,NA,NA,9,RC
2024-07-11,5GW2,15.6749,2024_07_11_Howley_TOC_STREAMS.txt,63.730599999999995,NA,NA,5,RC
2024-07-11,5GW5,16.884800000000002,2024_07_11_Howley_TOC_STREAMS.txt,76.91209,NA,NA,5,RC
2024-07-29,9GW3,25.194999999999997,08012024_Howley_streams_detailed.txt,89.31644000000001,NA,NA,9,RC
2024-07-29,6GW3,14.002499999999998,08012024_Howley_streams_detailed.txt,48.30736,NA,NA,6,RC
2024-07-29,5,3.15077,08012024_Howley_streams_detailed.txt,72.72749,NA,NA,5,stream
2024-07-29,5GW6,26.7305,08012024_Howley_streams_detailed.txt,79.36307000000001,NA,NA,5,RC
2024-07-29,6GW4,11.283,08012024_Howley_streams_detailed.txt,45.31836,NA,NA,6,RC
2024-07-29,6,6.1696,08012024_Howley_streams_detailed.txt,81.87383,NA,NA,6,stream
2024-07-29,5GW2,16.9181,08012024_Howley_streams_detailed.txt,61.787749999999996,NA,NA,5,RC
2024-07-29,5GW1,12.2043,08012024_Howley_streams_detailed.txt,57.184689999999996,NA,NA,5,RC
2024-07-29,9GW1,12.9998,08012024_Howley_streams_detailed.txt,120.46182,NA,NA,9,RC
2024-07-29,5GW4,32.27310000000001,08012024_Howley_streams_detailed.txt,70.27651,NA,NA,5,RC
2024-07-29,9GW2,14.157899999999998,08012024_Howley_streams_detailed.txt,105.54671,NA,NA,9,RC
2024-07-29,6GW1,11.6345,08012024_Howley_streams_detailed.txt,97.05795,NA,NA,6,RC
2024-07-29,6a,5.6701,08012024_Howley_streams_detailed.txt,69.32003,NA,NA,6a,stream
2024-07-29,9,2.73489,08012024_Howley_streams_detailed.txt,92.69400999999999,NA,NA,9,stream
2024-07-29,5GW3,17.029099999999996,08012024_Howley_streams_detailed.txt,86.77579000000001,NA,NA,5,RC
2024-07-29,5a,4.808,08012024_Howley_streams_detailed.txt,67.88531,NA,NA,5a,stream
2024-07-29,6GW2,9.0963,08012024_Howley_streams_detailed.txt,35.99268,NA,NA,6,RC
2024-07-29,5GW7,7.4757,08012024_Howley_streams_detailed.txt,67.16795,NA,NA,5,RC
2024-07-29,5GW5,9.166599999999999,08012024_Howley_streams_detailed.txt,87.3437,NA,NA,5,RC
2024-08-01,9.Sam,16.366799999999998,08012024_Howley_streams_detailed.txt,25.486344999999996,NA,NA,9,long
2024-08-01,5.3,5.4444,08012024_Howley_streams_detailed.txt,72.66771000000001,NA,NA,5,long
2024-08-01,9.2,11.6419,08012024_Howley_streams_detailed.txt,87.88172,NA,NA,9,long
2024-08-01,5.2,4.8006,08012024_Howley_streams_detailed.txt,75.26814,NA,NA,5,long
2024-08-01,5.5,9.518099999999999,08012024_Howley_streams_detailed.txt,60.59215,NA,NA,5,long
2024-08-01,6.2,6.3324,08012024_Howley_streams_detailed.txt,130.11629,NA,NA,6,long
2024-08-01,9.1,9.7068,08012024_Howley_streams_detailed.txt,95.50367000000001,NA,NA,9,long
2024-08-01,13,56.09,08012024_Howley_streams_detailed.txt,42.47881,NA,NA,13,stream
2024-08-01,9.5,3.27916,08012024_Howley_streams_detailed.txt,97.50630000000001,NA,NA,9,long
2024-08-01,5.4,3.20109,08012024_Howley_streams_detailed.txt,69.11080000000001,NA,NA,5,long
2024-08-01,3,6.8356,08012024_Howley_streams_detailed.txt,132.83628,NA,NA,3,stream
2024-08-01,5.1,16.0671,08012024_Howley_streams_detailed.txt,62.80401,NA,NA,5,long
2024-08-01,7,7.4387,08012024_Howley_streams_detailed.txt,79.39296,NA,NA,7,stream
2024-08-01,6.6,8.581999999999999,08012024_Howley_streams_detailed.txt,83.57755999999999,NA,NA,6,wetland
2024-08-01,9.4,7.2204,08012024_Howley_streams_detailed.txt,101.27244000000002,NA,NA,9,long
2024-08-20,5GW6_updated,39.033,08302024_Howley_streams_detailed.txt,108.17703,NA,NA,NA,wetland
2024-08-22,5,7.324,08302024_Howley_streams_detailed.txt,96.25092000000001,NA,NA,5,stream
2024-08-23,15,6.0253000000000005,08302024_Howley_streams_detailed.txt,89.46589000000002,NA,NA,15,stream
2024-08-23,6,4.7266,08302024_Howley_streams_detailed.txt,91.67775,NA,NA,6,stream
2024-08-23,3,4.1975,08302024_Howley_streams_detailed.txt,133.64330999999999,NA,NA,3,stream
2024-08-23,7,5.3519,08302024_Howley_streams_detailed.txt,140.36855999999997,NA,NA,7,stream
2024-08-23,13,22.049999999999997,08302024_Howley_streams_detailed.txt,54.10602,NA,NA,13,stream
2024-08-23,5,2.56913,08302024_Howley_streams_detailed.txt,62.56489,NA,NA,5,stream
2024-08-23,9,3.7009600000000002,08302024_Howley_streams_detailed.txt,150.4116,NA,NA,9,stream
2024-08-23,6a,4.7525,08302024_Howley_streams_detailed.txt,107.10099000000001,NA,NA,6a,stream
2024-08-30,9GW2,46.025999999999996,08302024_Howley_streams_detailed.txt,138.84417,NA,NA,9,RC
2024-08-30,5GW3,45.397,08302024_Howley_streams_detailed.txt,80.94724000000001,NA,NA,5,RC
2024-08-30,5GW1,18.509099999999997,08302024_Howley_streams_detailed.txt,40.65552,NA,NA,5,RC
2024-08-30,5GW7,18.2538,08302024_Howley_streams_detailed.txt,37.81597,NA,NA,5,RC
2024-08-30,9GW1,33.7605,08302024_Howley_streams_detailed.txt,182.15478000000002,NA,NA,9,RC
2024-08-30,6GW3,14.6426,08302024_Howley_streams_detailed.txt,30.791819999999998,NA,NA,6,RC
2024-08-30,5GW2,19.0752,08302024_Howley_streams_detailed.txt,43.01682999999999,NA,NA,5,RC
2024-08-30,5GW5,23.9148,08302024_Howley_streams_detailed.txt,80.05054000000001,NA,NA,5,RC
2024-08-30,6GW2,29.8977,08302024_Howley_streams_detailed.txt,47.201429999999995,NA,NA,6,RC
2024-08-30,6GW4,33.290600000000005,08302024_Howley_streams_detailed.txt,52.64141,NA,NA,6,RC
2024-08-30,5GW4,39.107,08302024_Howley_streams_detailed.txt,85.90898,NA,NA,5,RC
2024-09-06,14.500,8.0122,09162024_Howley_streams_detailed.txt,138.39582,NA,NA,NA,wetland
2024-09-06,14.612,13.3476,09162024_Howley_streams_detailed.txt,114.72294000000001,NA,NA,NA,wetland
2024-09-06,15.409,5.104,09162024_Howley_streams_detailed.txt,124.04862000000001,NA,NA,NA,wetland
2024-09-13,15,4.16383,09162024_Howley_streams_detailed.txt,74.90946000000001,NA,NA,15,stream
2024-09-13,9,3.9103799999999995,09162024_Howley_streams_detailed.txt,109.88076,NA,NA,9,stream
2024-09-13,6,4.9227,09162024_Howley_streams_detailed.txt,75.92572000000001,NA,NA,6,stream
2024-09-13,3,5.4333,09162024_Howley_streams_detailed.txt,87.46326,NA,NA,3,stream
2024-09-13,13,27.115299999999998,09162024_Howley_streams_detailed.txt,48.63615,NA,NA,13,stream
2024-09-13,6a,5.5517,09162024_Howley_streams_detailed.txt,77.89846,NA,NA,6a,stream
2024-09-13,7,6.1733,09162024_Howley_streams_detailed.txt,93.74016,NA,NA,7,stream
2024-09-13,5,3.21478,09162024_Howley_streams_detailed.txt,59.87479,NA,NA,5,stream
2024-09-13,5a,4.07688,09162024_Howley_streams_detailed.txt,73.98287,NA,NA,5a,stream
2024-09-18,5.4,2.20357,09302024_Howley_long_detailed.txt,59.75523,NA,NA,5,long
2024-09-18,5.6,2.47404,09302024_Howley_long_detailed.txt,45.258579999999995,NA,NA,NA,long
2024-09-18,5.2,4.3454999999999995,09302024_Howley_long_detailed.txt,87.46326,NA,NA,5,long
2024-09-18,5.1,3.4205,09302024_Howley_long_detailed.txt,96.13136,NA,NA,5,long
2024-09-18,5.5,1.83061,09302024_Howley_long_detailed.txt,55.570629999999994,NA,NA,5,long
2024-09-18,3.1,4.5638,09302024_Howley_long_detailed.txt,112.06273,NA,NA,NA,long
2024-09-18,3.2,5.2113,09302024_Howley_long_detailed.txt,111.10625,NA,NA,NA,long
2024-09-18,3.4,3.26399,09302024_Howley_long_detailed.txt,165.50605,NA,NA,NA,long
2024-09-18,6.1,3.10859,09302024_Howley_long_detailed.txt,94.99554,NA,NA,6,long
2024-09-18,6.2,3.28582,09302024_Howley_long_detailed.txt,77.42022000000001,NA,NA,6,long
2024-09-18,6.3,3.55185,09302024_Howley_long_detailed.txt,77.74901,NA,NA,6,long
2024-09-18,9.1?,2.56173,09302024_Howley_long_detailed.txt,58.290620000000004,NA,NA,NA,wetland
2024-09-18,9.2?,4.7488,09302024_Howley_long_detailed.txt,90.27292000000001,NA,NA,NA,wetland
2024-09-18,9.3,7.253699999999999,09302024_Howley_long_detailed.txt,99.92739000000002,NA,NA,9,long
2024-09-18,9.4,3.3983,09302024_Howley_long_detailed.txt,120.96995000000001,NA,NA,9,long
2024-09-18,9.5,2.61538,09302024_Howley_long_detailed.txt,120.37215,NA,NA,9,long
2024-09-18,9.Sam,4.03766,09302024_Howley_long_detailed.txt,30.791819999999998,NA,NA,9,long
2024-10-04,6,2.37303,11152024_Howley_streams_details.txt,80.28966,NA,NA,6,stream
2024-10-04,6GW2,1.57938,11152024_Howley_streams_details.txt,25.444498999999997,NA,NA,6,RC
2024-10-04,6GW4,1.42879,11152024_Howley_streams_details.txt,24.903489999999998,NA,NA,6,RC
2024-10-04,3,1.26525,11152024_Howley_streams_details.txt,112.7502,NA,NA,3,stream
2024-10-04,5GW1,9.248,11152024_Howley_streams_details.txt,54.70382,NA,NA,5,RC
2024-10-04,5,1.35442,11152024_Howley_streams_details.txt,51.98383,NA,NA,5,stream
2024-10-04,5GW4,2.7182399999999998,11152024_Howley_streams_details.txt,63.342029999999994,NA,NA,5,RC
2024-10-04,5GW6,1.5660600000000002,11152024_Howley_streams_details.txt,103.66364000000002,NA,NA,5,RC
2024-10-04,15,1.34924,11152024_Howley_streams_details.txt,64.3284,NA,NA,15,stream
2024-10-04,9,1.2049400000000001,11152024_Howley_streams_details.txt,117.68205,NA,NA,9,stream
2024-10-04,6GW5,2.32826,11152024_Howley_streams_details.txt,19.606982,NA,NA,6,RC
2024-10-04,9GW3,1.404,11152024_Howley_streams_details.txt,101.00343000000001,NA,NA,9,RC
2024-10-04,5GW3,4.04395,11152024_Howley_streams_details.txt,65.34466,NA,NA,5,RC
2024-10-04,5GW5,1.50575,11152024_Howley_streams_details.txt,73.2954,NA,NA,5,RC
2024-10-04,7,7.035399999999999,11152024_Howley_streams_details.txt,102.94628,NA,NA,7,stream
2024-10-04,5GW7,10.7206,11152024_Howley_streams_details.txt,52.402289999999994,NA,NA,5,RC
2024-10-04,5a,1.21271,11152024_Howley_streams_details.txt,71.50200000000001,NA,NA,5a,stream
2024-10-04,6GW3,3.35501,11152024_Howley_streams_details.txt,45.22868999999999,NA,NA,6,RC
2024-10-04,5GW2,10.024999999999999,11152024_Howley_streams_details.txt,51.98383,NA,NA,5,RC
2024-10-04,13,30.778299999999998,11152024_Howley_streams_details.txt,47.26121,NA,NA,13,stream
2024-10-25,6a,1.71924,11152024_Howley_streams_details.txt,76.97187000000001,71.0282,5.9436700000000116,6a,stream
2024-10-25,6,1.7532799999999997,11152024_Howley_streams_details.txt,74.132320000000007,70.1669,3.965420000000009,6,stream
2024-10-25,5,NA,11152024_Howley_streams_details.txt,40.466899999999995,39.249199999999995,1.2177000000000007,5,stream
2024-10-25,3,NA,11152024_Howley_streams_details.txt,100.1936,98.26310000000001,1.930499999999995,3,stream
2024-10-25,7,NA,11152024_Howley_streams_details.txt,100.8767,97.9661,2.9106000000000023,7,stream
2024-10-25,9,NA,11152024_Howley_streams_details.txt,107.9156,109.8164,1.9008000000000038,9,stream
2024-10-25,5a,NA,11152024_Howley_streams_details.txt,73.4042,72.5132,0.8910000000000053,5a,stream
2024-10-25,15,NA,11152024_Howley_streams_details.txt,53.327,53.119099999999996,0.2079000000000022,15,stream
2024-10-25,13,NA,11152024_Howley_streams_details.txt,37.8533,NA,NA,13,stream
2024-11-01,9GW4,12.5151,11152024_Howley_streams_details.txt,70.18684,NA,NA,9,RC
2024-11-01,5GW3,17.373199999999997,11152024_Howley_streams_details.txt,54.91305,NA,NA,5,RC
2024-11-01,9GW3,14.183799999999998,11152024_Howley_streams_details.txt,91.55819000000001,NA,NA,9,RC
2024-11-01,6GW1,8.552399999999999,11152024_Howley_streams_details.txt,33.90038,NA,NA,6,RC
2024-11-01,5GW5,11.290399999999998,11152024_Howley_streams_details.txt,72.42859,NA,NA,5,RC
2024-11-01,6GW5,4.2604,11152024_Howley_streams_details.txt,20.946053999999997,NA,NA,6,RC
2024-11-01,9GW1,9.1259,11152024_Howley_streams_details.txt,120.43193000000001,NA,NA,9,RC
2024-11-01,6GW4,15.785899999999998,11152024_Howley_streams_details.txt,33.63137,NA,NA,6,RC
2024-11-01,6GW3,5.1299,11152024_Howley_streams_details.txt,48.75571,NA,NA,6,RC
2024-11-01,5GW2,14.424299999999999,11152024_Howley_streams_details.txt,49.144279999999995,NA,NA,5,RC
2024-11-01,5GW7,6.5692,11152024_Howley_streams_details.txt,52.61152,NA,NA,5,RC
2024-11-01,5GW4,9.669799999999999,11152024_Howley_streams_details.txt,69.94772,NA,NA,5,RC
2024-11-01,9GW2,16.6332,11152024_Howley_streams_details.txt,109.67153,NA,NA,9,RC
2024-11-01,5GW1,1.4369299999999998,11152024_Howley_streams_details.txt,28.098731,NA,NA,5,RC
2024-11-01,6GW2,8.5598,11152024_Howley_streams_details.txt,30.16413,NA,NA,6,RC
2024-11-22,13,52.278999999999996,Howley_12032024_detailed.txt,38.9219,9.12152,29.80038,13,stream
2024-11-22,6,3.7490599999999996,Howley_12032024_detailed.txt,79.27340000000001,74.2655,5.0079000000000065,6,stream
2024-11-22,3,3.24771,Howley_12032024_detailed.txt,102.34848,94.8179,7.5305800000000005,3,stream
2024-11-22,9,1.91275,Howley_12032024_detailed.txt,111.04647000000001,104.0843,6.962170000000015,9,stream
2024-11-22,5,2.26425,Howley_12032024_detailed.txt,22.500334,20.472859999999997,2.0274740000000016,5,stream
2024-11-26,"5,546",2.7471,Howley_12032024_detailed.txt,64.26862000000001,NA,NA,NA,wetland
2024-11-26,13.267,5.0966000000000005,Howley_12032024_detailed.txt,90.6316,NA,NA,NA,wetland
2024-11-26,5a.598,5.067,Howley_12032024_detailed.txt,75.62682000000001,NA,NA,NA,wetland
2024-11-26,14/9.601,5.4222,Howley_12032024_detailed.txt,82.5613,87.6602,5.0989,NA,wetland
2024-11-26,14.506,4.66,Howley_12032024_detailed.txt,93.35159000000002,NA,NA,NA,wetland
2024-11-26,5.597,8.5968,Howley_12032024_detailed.txt,66.18158,43.080499999999994,23.101080000000003,NA,wetland
2024-12-09,9GW5,12.267199999999999,Howley_12112024_detailed.txt,29.834300000000002,NA,NA,9,RC
2024-12-09,9GW4,32.572799999999994,Howley_12112024_detailed.txt,55.37629999999999,NA,NA,9,RC
2024-12-09,6GW3,8.1898,Howley_12112024_detailed.txt,42.51619999999999,NA,NA,6,RC
2024-12-09,6GW2,23.7483,Howley_12112024_detailed.txt,26.99201,NA,NA,6,RC
2024-12-09,6GW1,6.5211,Howley_12112024_detailed.txt,42.24889999999999,NA,NA,6,RC
2024-12-09,9GW2,21.1361,Howley_12112024_detailed.txt,97.7285,NA,NA,9,RC
2024-12-09,6GW4,13.3587,Howley_12112024_detailed.txt,57.811699999999995,NA,NA,6,RC
2024-12-09,5GW3,39.477000000000004,Howley_12112024_detailed.txt,39.635299999999994,NA,NA,5,RC
2024-12-09,5GW4,21.302599999999998,Howley_12112024_detailed.txt,56.4158,NA,NA,5,RC
2024-12-09,5GW6,32.299,Howley_12112024_detailed.txt,60.395599999999995,NA,NA,5,RC
2024-12-09,5GW8,42.141,Howley_12112024_detailed.txt,48.15919999999999,NA,NA,5,RC
2024-12-09,5GW5,29.908800000000003,Howley_12112024_detailed.txt,41.77369999999999,NA,NA,5,RC
2024-12-09,9GW3,38.293,Howley_12112024_detailed.txt,66.1574,NA,NA,9,RC
2024-12-09,5GW2,26.4234,Howley_12112024_detailed.txt,30.844099999999997,NA,NA,5,RC
2024-12-09,9GW1,11.349599999999999,Howley_12112024_detailed.txt,95.3525,NA,NA,9,RC
2024-12-09,5GW7,37.097899999999996,Howley_12112024_detailed.txt,12.822139999999997,NA,NA,5,RC
2024-12-12,5.2,0.741663,Howley_12122024_detailed.txt,37.08109999999999,NA,NA,5,long
2024-12-12,9.Sam,0.726271,Howley_12122024_detailed.txt,39.872899999999994,NA,NA,9,long
2024-12-12,5.6,0.7256419999999999,Howley_12122024_detailed.txt,57.2771,NA,NA,NA,long
2024-12-12,6.1,0.740812,Howley_12122024_detailed.txt,68.9492,NA,NA,6,long
2024-12-12,9.4,0.718094,Howley_12122024_detailed.txt,93.1547,NA,NA,9,long
2024-12-12,5.5,0.699113,Howley_12122024_detailed.txt,18.937369999999998,NA,NA,5,long
